sensor_id;sensor_type;location;lat;lon;timestamp;value_type;value
4856;DHT22;3629;6.428;3.435;2023-12-14T04:14:48.871413+00:00;humidity;73.60
4856;DHT22;3629;6.428;3.435;2023-12-14T04:14:48.871413+00:00;temperature;27.90
4855;pms5003;3629;6.428;3.435;2023-12-14T04:18:54.573442+00:00;P2;88.54
4855;pms5003;3629;6.428;3.435;2023-12-14T04:18:54.573442+00:00;P1;100.31
4855;pms5003;3629;6.428;3.435;2023-12-14T04:18:54.573442+00:00;P0;60.38
4856;DHT22;3629;6.428;3.435;2023-12-14T04:19:07.651274+00:00;humidity;73.70
4856;DHT22;3629;6.428;3.435;2023-12-14T04:19:07.651274+00:00;temperature;27.90
4855;pms5003;3629;6.428;3.435;2023-12-14T04:23:13.112630+00:00;P2;77.23
4855;pms5003;3629;6.428;3.435;2023-12-14T04:23:13.112630+00:00;P1;88.31
4855;pms5003;3629;6.428;3.435;2023-12-14T04:23:13.112630+00:00;P0;55.92
4856;DHT22;3629;6.428;3.435;2023-12-14T04:23:26.248918+00:00;humidity;73.80
4856;DHT22;3629;6.428;3.435;2023-12-14T04:23:26.248918+00:00;temperature;27.70
4855;pms5003;3629;6.428;3.435;2023-12-14T04:24:17.490186+00:00;P2;74.50
4855;pms5003;3629;6.428;3.435;2023-12-14T04:24:17.490186+00:00;P1;81.00
4855;pms5003;3629;6.428;3.435;2023-12-14T04:24:17.490186+00:00;P0;52.00
4855;pms5003;3629;6.428;3.435;2023-12-14T04:27:45.087831+00:00;P2;73.86
4855;pms5003;3629;6.428;3.435;2023-12-14T04:27:45.087831+00:00;P1;85.64
4855;pms5003;3629;6.428;3.435;2023-12-14T04:27:45.087831+00:00;P0;51.93
4856;DHT22;3629;6.428;3.435;2023-12-14T04:27:58.180118+00:00;humidity;73.50
4856;DHT22;3629;6.428;3.435;2023-12-14T04:27:58.180118+00:00;temperature;27.70
4855;pms5003;3629;6.428;3.435;2023-12-14T04:28:48.930113+00:00;P2;81.00
4855;pms5003;3629;6.428;3.435;2023-12-14T04:28:48.930113+00:00;P1;91.00
4855;pms5003;3629;6.428;3.435;2023-12-14T04:28:48.930113+00:00;P0;53.33
4855;pms5003;3629;6.428;3.435;2023-12-14T04:32:16.841387+00:00;P2;70.38
4855;pms5003;3629;6.428;3.435;2023-12-14T04:32:16.841387+00:00;P1;79.46
4855;pms5003;3629;6.428;3.435;2023-12-14T04:32:16.841387+00:00;P0;49.69
4856;DHT22;3629;6.428;3.435;2023-12-14T04:32:29.862499+00:00;humidity;73.50
4856;DHT22;3629;6.428;3.435;2023-12-14T04:32:29.862499+00:00;temperature;27.70
4855;pms5003;3629;6.428;3.435;2023-12-14T04:36:35.616023+00:00;P2;72.60
4855;pms5003;3629;6.428;3.435;2023-12-14T04:36:35.616023+00:00;P1;80.60
4855;pms5003;3629;6.428;3.435;2023-12-14T04:36:35.616023+00:00;P0;50.00
4856;DHT22;3629;6.428;3.435;2023-12-14T04:36:48.649409+00:00;humidity;74.20
4856;DHT22;3629;6.428;3.435;2023-12-14T04:36:48.649409+00:00;temperature;27.60
4855;pms5003;3629;6.428;3.435;2023-12-14T04:40:54.864681+00:00;P2;75.73
4855;pms5003;3629;6.428;3.435;2023-12-14T04:40:54.864681+00:00;P1;83.45
4855;pms5003;3629;6.428;3.435;2023-12-14T04:40:54.864681+00:00;P0;53.18
4856;DHT22;3629;6.428;3.435;2023-12-14T04:41:07.884341+00:00;humidity;74.80
4856;DHT22;3629;6.428;3.435;2023-12-14T04:41:07.884341+00:00;temperature;27.50
4855;pms5003;3629;6.428;3.435;2023-12-14T04:45:13.288828+00:00;P2;71.33
4855;pms5003;3629;6.428;3.435;2023-12-14T04:45:13.288828+00:00;P1;81.08
4855;pms5003;3629;6.428;3.435;2023-12-14T04:45:13.288828+00:00;P0;49.42
4856;DHT22;3629;6.428;3.435;2023-12-14T04:45:26.433433+00:00;humidity;74.90
4856;DHT22;3629;6.428;3.435;2023-12-14T04:45:26.433433+00:00;temperature;27.40
4855;pms5003;3629;6.428;3.435;2023-12-14T04:46:17.439884+00:00;P2;70.50
4855;pms5003;3629;6.428;3.435;2023-12-14T04:46:17.439884+00:00;P1;82.75
4855;pms5003;3629;6.428;3.435;2023-12-14T04:46:17.439884+00:00;P0;50.50
4855;pms5003;3629;6.428;3.435;2023-12-14T04:49:45.124021+00:00;P2;70.44
4855;pms5003;3629;6.428;3.435;2023-12-14T04:49:45.124021+00:00;P1;79.67
4855;pms5003;3629;6.428;3.435;2023-12-14T04:49:45.124021+00:00;P0;47.89
4856;DHT22;3629;6.428;3.435;2023-12-14T04:49:58.349122+00:00;humidity;74.20
4856;DHT22;3629;6.428;3.435;2023-12-14T04:49:58.349122+00:00;temperature;27.40
4855;pms5003;3629;6.428;3.435;2023-12-14T04:50:49.108752+00:00;P2;71.00
4855;pms5003;3629;6.428;3.435;2023-12-14T04:50:49.108752+00:00;P1;78.00
4855;pms5003;3629;6.428;3.435;2023-12-14T04:50:49.108752+00:00;P0;47.00
4856;DHT22;3629;6.428;3.435;2023-12-14T04:51:02.239192+00:00;humidity;73.80
4856;DHT22;3629;6.428;3.435;2023-12-14T04:51:02.239192+00:00;temperature;27.30
4855;pms5003;3629;6.428;3.435;2023-12-14T04:55:07.897065+00:00;P2;71.17
4855;pms5003;3629;6.428;3.435;2023-12-14T04:55:07.897065+00:00;P1;80.33
4855;pms5003;3629;6.428;3.435;2023-12-14T04:55:07.897065+00:00;P0;49.17
4856;DHT22;3629;6.428;3.435;2023-12-14T04:55:23.376775+00:00;humidity;73.70
4856;DHT22;3629;6.428;3.435;2023-12-14T04:55:23.376775+00:00;temperature;27.30
4855;pms5003;3629;6.428;3.435;2023-12-14T04:56:14.130294+00:00;P2;76.00
4855;pms5003;3629;6.428;3.435;2023-12-14T04:56:14.130294+00:00;P1;82.00
4855;pms5003;3629;6.428;3.435;2023-12-14T04:56:14.130294+00:00;P0;54.00
4856;DHT22;3629;6.428;3.435;2023-12-14T04:56:27.278249+00:00;humidity;73.70
4856;DHT22;3629;6.428;3.435;2023-12-14T04:56:27.278249+00:00;temperature;27.20
4855;pms5003;3629;6.428;3.435;2023-12-14T04:57:18.061364+00:00;P2;72.00
4855;pms5003;3629;6.428;3.435;2023-12-14T04:57:18.061364+00:00;P1;79.00
4855;pms5003;3629;6.428;3.435;2023-12-14T04:57:18.061364+00:00;P0;52.00
4856;DHT22;3629;6.428;3.435;2023-12-14T04:57:31.141875+00:00;humidity;73.80
4856;DHT22;3629;6.428;3.435;2023-12-14T04:57:31.141875+00:00;temperature;27.20
4855;pms5003;3629;6.428;3.435;2023-12-14T05:01:36.865866+00:00;P2;71.50
4855;pms5003;3629;6.428;3.435;2023-12-14T05:01:36.865866+00:00;P1;80.00
4855;pms5003;3629;6.428;3.435;2023-12-14T05:01:36.865866+00:00;P0;51.50
4856;DHT22;3629;6.428;3.435;2023-12-14T05:01:49.857592+00:00;humidity;74.00
4856;DHT22;3629;6.428;3.435;2023-12-14T05:01:49.857592+00:00;temperature;27.20
4855;pms5003;3629;6.428;3.435;2023-12-14T05:05:55.322766+00:00;P2;74.78
4855;pms5003;3629;6.428;3.435;2023-12-14T05:05:55.322766+00:00;P1;83.44
4855;pms5003;3629;6.428;3.435;2023-12-14T05:05:55.322766+00:00;P0;51.11
4856;DHT22;3629;6.428;3.435;2023-12-14T05:06:08.711153+00:00;humidity;74.10
4856;DHT22;3629;6.428;3.435;2023-12-14T05:06:08.711153+00:00;temperature;27.20
4855;pms5003;3629;6.428;3.435;2023-12-14T05:10:14.379226+00:00;P2;78.62
4855;pms5003;3629;6.428;3.435;2023-12-14T05:10:14.379226+00:00;P1;88.62
4855;pms5003;3629;6.428;3.435;2023-12-14T05:10:14.379226+00:00;P0;54.50
4856;DHT22;3629;6.428;3.435;2023-12-14T05:10:27.453475+00:00;humidity;74.40
4856;DHT22;3629;6.428;3.435;2023-12-14T05:10:27.453475+00:00;temperature;27.30
4855;pms5003;3629;6.428;3.435;2023-12-14T05:14:33.379087+00:00;P2;81.75
4855;pms5003;3629;6.428;3.435;2023-12-14T05:14:33.379087+00:00;P1;90.25
4855;pms5003;3629;6.428;3.435;2023-12-14T05:14:33.379087+00:00;P0;56.75
4856;DHT22;3629;6.428;3.435;2023-12-14T05:14:46.409219+00:00;humidity;74.50
4856;DHT22;3629;6.428;3.435;2023-12-14T05:14:46.409219+00:00;temperature;27.20
4855;pms5003;3629;6.428;3.435;2023-12-14T05:15:37.168641+00:00;P2;78.50
4855;pms5003;3629;6.428;3.435;2023-12-14T05:15:37.168641+00:00;P1;87.75
4855;pms5003;3629;6.428;3.435;2023-12-14T05:15:37.168641+00:00;P0;56.00
4856;DHT22;3629;6.428;3.435;2023-12-14T05:15:50.306028+00:00;humidity;74.20
4856;DHT22;3629;6.428;3.435;2023-12-14T05:15:50.306028+00:00;temperature;27.20
4855;pms5003;3629;6.428;3.435;2023-12-14T05:19:56.023767+00:00;P2;84.06
4855;pms5003;3629;6.428;3.435;2023-12-14T05:19:56.023767+00:00;P1;94.37
4855;pms5003;3629;6.428;3.435;2023-12-14T05:19:56.023767+00:00;P0;60.06
4856;DHT22;3629;6.428;3.435;2023-12-14T05:20:09.521458+00:00;humidity;74.20
4856;DHT22;3629;6.428;3.435;2023-12-14T05:20:09.521458+00:00;temperature;27.20
4855;pms5003;3629;6.428;3.435;2023-12-14T05:24:14.908808+00:00;P2;76.33
4855;pms5003;3629;6.428;3.435;2023-12-14T05:24:14.908808+00:00;P1;83.87
4855;pms5003;3629;6.428;3.435;2023-12-14T05:24:14.908808+00:00;P0;54.27
4856;DHT22;3629;6.428;3.435;2023-12-14T05:24:28.057457+00:00;humidity;74.00
4856;DHT22;3629;6.428;3.435;2023-12-14T05:24:28.057457+00:00;temperature;27.10
4855;pms5003;3629;6.428;3.435;2023-12-14T05:25:19.129796+00:00;P2;77.00
4855;pms5003;3629;6.428;3.435;2023-12-14T05:25:19.129796+00:00;P1;85.50
4855;pms5003;3629;6.428;3.435;2023-12-14T05:25:19.129796+00:00;P0;55.00
4856;DHT22;3629;6.428;3.435;2023-12-14T05:25:32.665819+00:00;humidity;74.90
4856;DHT22;3629;6.428;3.435;2023-12-14T05:25:32.665819+00:00;temperature;27.00
4855;pms5003;3629;6.428;3.435;2023-12-14T05:29:38.032185+00:00;P2;76.79
4855;pms5003;3629;6.428;3.435;2023-12-14T05:29:38.032185+00:00;P1;84.36
4855;pms5003;3629;6.428;3.435;2023-12-14T05:29:38.032185+00:00;P0;54.64
4856;DHT22;3629;6.428;3.435;2023-12-14T05:29:53.497910+00:00;humidity;74.90
4856;DHT22;3629;6.428;3.435;2023-12-14T05:29:53.497910+00:00;temperature;26.90
4855;pms5003;3629;6.428;3.435;2023-12-14T05:33:21.944997+00:00;P2;78.21
4855;pms5003;3629;6.428;3.435;2023-12-14T05:33:21.944997+00:00;P1;86.57
4855;pms5003;3629;6.428;3.435;2023-12-14T05:33:21.944997+00:00;P0;53.71
4856;DHT22;3629;6.428;3.435;2023-12-14T05:33:35.017531+00:00;humidity;75.60
4856;DHT22;3629;6.428;3.435;2023-12-14T05:33:35.017531+00:00;temperature;26.90
4855;pms5003;3629;6.428;3.435;2023-12-14T05:38:19.530115+00:00;P2;78.83
4855;pms5003;3629;6.428;3.435;2023-12-14T05:38:19.530115+00:00;P1;87.75
4855;pms5003;3629;6.428;3.435;2023-12-14T05:38:19.530115+00:00;P0;55.75
4855;pms5003;3629;6.428;3.435;2023-12-14T05:38:50.969733+00:00;P2;83.67
4855;pms5003;3629;6.428;3.435;2023-12-14T05:38:50.969733+00:00;P1;89.33
4855;pms5003;3629;6.428;3.435;2023-12-14T05:38:50.969733+00:00;P0;59.33
4856;DHT22;3629;6.428;3.435;2023-12-14T05:39:04.049591+00:00;humidity;75.10
4856;DHT22;3629;6.428;3.435;2023-12-14T05:39:04.049591+00:00;temperature;26.80
4855;pms5003;3629;6.428;3.435;2023-12-14T05:43:09.517906+00:00;P2;79.40
4855;pms5003;3629;6.428;3.435;2023-12-14T05:43:09.517906+00:00;P1;86.40
4855;pms5003;3629;6.428;3.435;2023-12-14T05:43:09.517906+00:00;P0;56.40
4856;DHT22;3629;6.428;3.435;2023-12-14T05:43:22.644037+00:00;humidity;75.20
4856;DHT22;3629;6.428;3.435;2023-12-14T05:43:22.644037+00:00;temperature;26.90
4855;pms5003;3629;6.428;3.435;2023-12-14T05:44:13.720169+00:00;P2;87.00
4855;pms5003;3629;6.428;3.435;2023-12-14T05:44:13.720169+00:00;P1;95.33
4855;pms5003;3629;6.428;3.435;2023-12-14T05:44:13.720169+00:00;P0;60.33
4855;pms5003;3629;6.428;3.435;2023-12-14T05:48:04.679858+00:00;P2;82.85
4855;pms5003;3629;6.428;3.435;2023-12-14T05:48:04.679858+00:00;P1;90.54
4855;pms5003;3629;6.428;3.435;2023-12-14T05:48:04.679858+00:00;P0;58.15
4855;pms5003;3629;6.428;3.435;2023-12-14T05:48:56.861770+00:00;P2;75.00
4855;pms5003;3629;6.428;3.435;2023-12-14T05:48:56.861770+00:00;P1;85.00
4855;pms5003;3629;6.428;3.435;2023-12-14T05:48:56.861770+00:00;P0;54.00
4855;pms5003;3629;6.428;3.435;2023-12-14T05:52:25.601923+00:00;P2;81.67
4855;pms5003;3629;6.428;3.435;2023-12-14T05:52:25.601923+00:00;P1;87.17
4855;pms5003;3629;6.428;3.435;2023-12-14T05:52:25.601923+00:00;P0;55.33
4856;DHT22;3629;6.428;3.435;2023-12-14T05:52:38.663740+00:00;humidity;74.90
4856;DHT22;3629;6.428;3.435;2023-12-14T05:52:38.663740+00:00;temperature;26.90
4855;pms5003;3629;6.428;3.435;2023-12-14T05:56:44.375889+00:00;P2;76.55
4855;pms5003;3629;6.428;3.435;2023-12-14T05:56:44.375889+00:00;P1;87.73
4855;pms5003;3629;6.428;3.435;2023-12-14T05:56:44.375889+00:00;P0;53.82
4856;DHT22;3629;6.428;3.435;2023-12-14T05:56:57.628014+00:00;humidity;75.20
4856;DHT22;3629;6.428;3.435;2023-12-14T05:56:57.628014+00:00;temperature;26.90
4855;pms5003;3629;6.428;3.435;2023-12-14T05:57:48.401427+00:00;P2;80.75
4855;pms5003;3629;6.428;3.435;2023-12-14T05:57:48.401427+00:00;P1;86.75
4855;pms5003;3629;6.428;3.435;2023-12-14T05:57:48.401427+00:00;P0;54.75
4856;DHT22;3629;6.428;3.435;2023-12-14T05:58:01.534589+00:00;humidity;75.10
4856;DHT22;3629;6.428;3.435;2023-12-14T05:58:01.534589+00:00;temperature;27.00
4855;pms5003;3629;6.428;3.435;2023-12-14T06:06:14.131423+00:00;P2;83.00
4855;pms5003;3629;6.428;3.435;2023-12-14T06:06:14.131423+00:00;P1;93.44
4855;pms5003;3629;6.428;3.435;2023-12-14T06:06:14.131423+00:00;P0;57.00
4855;pms5003;3629;6.428;3.435;2023-12-14T06:14:33.337338+00:00;P2;82.40
4855;pms5003;3629;6.428;3.435;2023-12-14T06:14:33.337338+00:00;P1;91.00
4855;pms5003;3629;6.428;3.435;2023-12-14T06:14:33.337338+00:00;P0;57.00
4855;pms5003;3629;6.428;3.435;2023-12-14T07:55:42.061292+00:00;P2;83.89
4855;pms5003;3629;6.428;3.435;2023-12-14T07:55:42.061292+00:00;P1;91.67
4855;pms5003;3629;6.428;3.435;2023-12-14T07:55:42.061292+00:00;P0;58.56
4855;pms5003;3629;6.428;3.435;2023-12-14T08:19:10.659024+00:00;P2;80.30
4855;pms5003;3629;6.428;3.435;2023-12-14T08:19:10.659024+00:00;P1;89.80
4855;pms5003;3629;6.428;3.435;2023-12-14T08:19:10.659024+00:00;P0;57.10
4855;pms5003;3629;6.428;3.435;2023-12-14T08:27:20.977913+00:00;P2;83.58
4855;pms5003;3629;6.428;3.435;2023-12-14T08:27:20.977913+00:00;P1;91.25
4855;pms5003;3629;6.428;3.435;2023-12-14T08:27:20.977913+00:00;P0;58.50
4855;pms5003;3629;6.428;3.435;2023-12-14T08:35:31.589166+00:00;P2;76.60
4855;pms5003;3629;6.428;3.435;2023-12-14T08:35:31.589166+00:00;P1;88.20
4855;pms5003;3629;6.428;3.435;2023-12-14T08:35:31.589166+00:00;P0;53.20
4855;pms5003;3629;6.428;3.435;2023-12-14T08:43:42.457452+00:00;P2;71.20
4855;pms5003;3629;6.428;3.435;2023-12-14T08:43:42.457452+00:00;P1;80.90
4855;pms5003;3629;6.428;3.435;2023-12-14T08:43:42.457452+00:00;P0;51.90
4856;DHT22;3629;6.428;3.435;2023-12-14T08:43:55.540069+00:00;humidity;65.50
4856;DHT22;3629;6.428;3.435;2023-12-14T08:43:55.540069+00:00;temperature;29.10
4855;pms5003;3629;6.428;3.435;2023-12-14T08:44:46.897375+00:00;P2;68.00
4855;pms5003;3629;6.428;3.435;2023-12-14T08:44:46.897375+00:00;P1;76.75
4855;pms5003;3629;6.428;3.435;2023-12-14T08:44:46.897375+00:00;P0;49.25
4855;pms5003;3629;6.428;3.435;2023-12-14T08:52:59.336920+00:00;P2;66.62
4855;pms5003;3629;6.428;3.435;2023-12-14T08:52:59.336920+00:00;P1;76.08
4855;pms5003;3629;6.428;3.435;2023-12-14T08:52:59.336920+00:00;P0;47.69
4856;DHT22;3629;6.428;3.435;2023-12-14T08:53:12.390048+00:00;humidity;63.70
4856;DHT22;3629;6.428;3.435;2023-12-14T08:53:12.390048+00:00;temperature;29.20
4855;pms5003;3629;6.428;3.435;2023-12-14T08:54:03.164168+00:00;P2;70.00
4855;pms5003;3629;6.428;3.435;2023-12-14T08:54:03.164168+00:00;P1;79.25
4855;pms5003;3629;6.428;3.435;2023-12-14T08:54:03.164168+00:00;P0;45.25
4856;DHT22;3629;6.428;3.435;2023-12-14T08:54:16.415071+00:00;humidity;63.40
4856;DHT22;3629;6.428;3.435;2023-12-14T08:54:16.415071+00:00;temperature;29.40
4855;pms5003;3629;6.428;3.435;2023-12-14T08:58:22.368223+00:00;P2;61.55
4855;pms5003;3629;6.428;3.435;2023-12-14T08:58:22.368223+00:00;P1;73.45
4855;pms5003;3629;6.428;3.435;2023-12-14T08:58:22.368223+00:00;P0;41.91
4856;DHT22;3629;6.428;3.435;2023-12-14T08:58:35.429200+00:00;humidity;63.00
4856;DHT22;3629;6.428;3.435;2023-12-14T08:58:35.429200+00:00;temperature;29.50
4855;pms5003;3629;6.428;3.435;2023-12-14T09:06:46.216669+00:00;P2;61.10
4855;pms5003;3629;6.428;3.435;2023-12-14T09:06:46.216669+00:00;P1;73.70
4855;pms5003;3629;6.428;3.435;2023-12-14T09:06:46.216669+00:00;P0;42.60
4856;DHT22;3629;6.428;3.435;2023-12-14T09:06:59.300200+00:00;humidity;61.40
4856;DHT22;3629;6.428;3.435;2023-12-14T09:06:59.300200+00:00;temperature;30.00
4855;pms5003;3629;6.428;3.435;2023-12-14T09:15:10.657932+00:00;P2;68.82
4855;pms5003;3629;6.428;3.435;2023-12-14T09:15:10.657932+00:00;P1;78.18
4855;pms5003;3629;6.428;3.435;2023-12-14T09:15:10.657932+00:00;P0;46.27
4856;DHT22;3629;6.428;3.435;2023-12-14T09:15:23.731917+00:00;humidity;58.90
4856;DHT22;3629;6.428;3.435;2023-12-14T09:15:23.731917+00:00;temperature;30.20
4855;pms5003;3629;6.428;3.435;2023-12-14T09:16:14.682228+00:00;P2;63.67
4855;pms5003;3629;6.428;3.435;2023-12-14T09:16:14.682228+00:00;P1;79.00
4855;pms5003;3629;6.428;3.435;2023-12-14T09:16:14.682228+00:00;P0;44.33
4856;DHT22;3629;6.428;3.435;2023-12-14T09:16:27.867770+00:00;humidity;57.50
4856;DHT22;3629;6.428;3.435;2023-12-14T09:16:27.867770+00:00;temperature;30.30
4855;pms5003;3629;6.428;3.435;2023-12-14T09:20:33.331666+00:00;P2;66.17
4855;pms5003;3629;6.428;3.435;2023-12-14T09:20:33.331666+00:00;P1;76.83
4855;pms5003;3629;6.428;3.435;2023-12-14T09:20:33.331666+00:00;P0;46.00
4856;DHT22;3629;6.428;3.435;2023-12-14T09:20:49.755280+00:00;humidity;56.40
4856;DHT22;3629;6.428;3.435;2023-12-14T09:20:49.755280+00:00;temperature;30.50
4855;pms5003;3629;6.428;3.435;2023-12-14T09:24:55.478851+00:00;P2;70.17
4855;pms5003;3629;6.428;3.435;2023-12-14T09:24:55.478851+00:00;P1;77.75
4855;pms5003;3629;6.428;3.435;2023-12-14T09:24:55.478851+00:00;P0;48.33
4856;DHT22;3629;6.428;3.435;2023-12-14T09:25:08.521165+00:00;humidity;55.10
4856;DHT22;3629;6.428;3.435;2023-12-14T09:25:08.521165+00:00;temperature;30.80
4855;pms5003;3629;6.428;3.435;2023-12-14T09:33:30.868524+00:00;P2;74.83
4855;pms5003;3629;6.428;3.435;2023-12-14T09:33:30.868524+00:00;P1;85.42
4855;pms5003;3629;6.428;3.435;2023-12-14T09:33:30.868524+00:00;P0;51.25
4856;DHT22;3629;6.428;3.435;2023-12-14T09:33:41.854162+00:00;humidity;52.50
4856;DHT22;3629;6.428;3.435;2023-12-14T09:33:41.854162+00:00;temperature;31.30
4855;pms5003;3629;6.428;3.435;2023-12-14T09:37:47.569055+00:00;P2;84.42
4855;pms5003;3629;6.428;3.435;2023-12-14T09:37:47.569055+00:00;P1;94.25
4855;pms5003;3629;6.428;3.435;2023-12-14T09:37:47.569055+00:00;P0;57.00
4856;DHT22;3629;6.428;3.435;2023-12-14T09:38:28.103464+00:00;humidity;51.60
4856;DHT22;3629;6.428;3.435;2023-12-14T09:38:28.103464+00:00;temperature;31.40
4855;pms5003;3629;6.428;3.435;2023-12-14T09:38:59.400865+00:00;P2;83.50
4855;pms5003;3629;6.428;3.435;2023-12-14T09:38:59.400865+00:00;P1;97.50
4855;pms5003;3629;6.428;3.435;2023-12-14T09:38:59.400865+00:00;P0;55.00
4855;pms5003;3629;6.428;3.435;2023-12-14T09:42:26.990881+00:00;P2;84.69
4855;pms5003;3629;6.428;3.435;2023-12-14T09:42:26.990881+00:00;P1;96.15
4855;pms5003;3629;6.428;3.435;2023-12-14T09:42:26.990881+00:00;P0;57.54
4856;DHT22;3629;6.428;3.435;2023-12-14T09:42:40.347757+00:00;humidity;51.40
4856;DHT22;3629;6.428;3.435;2023-12-14T09:42:40.347757+00:00;temperature;31.80
4855;pms5003;3629;6.428;3.435;2023-12-14T09:43:30.978827+00:00;P2;87.33
4855;pms5003;3629;6.428;3.435;2023-12-14T09:43:30.978827+00:00;P1;97.33
4855;pms5003;3629;6.428;3.435;2023-12-14T09:43:30.978827+00:00;P0;57.33
4856;DHT22;3629;6.428;3.435;2023-12-14T09:43:44.085992+00:00;humidity;52.20
4856;DHT22;3629;6.428;3.435;2023-12-14T09:43:44.085992+00:00;temperature;32.00
4855;pms5003;3629;6.428;3.435;2023-12-14T09:44:34.869422+00:00;P2;93.67
4855;pms5003;3629;6.428;3.435;2023-12-14T09:44:34.869422+00:00;P1;104.33
4855;pms5003;3629;6.428;3.435;2023-12-14T09:44:34.869422+00:00;P0;63.00
4856;DHT22;3629;6.428;3.435;2023-12-14T09:44:47.967926+00:00;humidity;52.50
4856;DHT22;3629;6.428;3.435;2023-12-14T09:44:47.967926+00:00;temperature;32.00
4855;pms5003;3629;6.428;3.435;2023-12-14T09:45:38.718485+00:00;P2;88.50
4855;pms5003;3629;6.428;3.435;2023-12-14T09:45:38.718485+00:00;P1;103.50
4855;pms5003;3629;6.428;3.435;2023-12-14T09:45:38.718485+00:00;P0;60.00
4855;pms5003;3629;6.428;3.435;2023-12-14T09:49:14.689861+00:00;P2;91.40
4855;pms5003;3629;6.428;3.435;2023-12-14T09:49:14.689861+00:00;P1;104.60
4855;pms5003;3629;6.428;3.435;2023-12-14T09:49:14.689861+00:00;P0;61.10
4855;pms5003;3629;6.428;3.435;2023-12-14T09:52:39.857583+00:00;P2;87.07
4855;pms5003;3629;6.428;3.435;2023-12-14T09:52:39.857583+00:00;P1;97.36
4855;pms5003;3629;6.428;3.435;2023-12-14T09:52:39.857583+00:00;P0;60.57
4856;DHT22;3629;6.428;3.435;2023-12-14T09:52:52.968346+00:00;humidity;53.10
4856;DHT22;3629;6.428;3.435;2023-12-14T09:52:52.968346+00:00;temperature;32.40
4855;pms5003;3629;6.428;3.435;2023-12-14T09:53:43.969725+00:00;P2;92.00
4855;pms5003;3629;6.428;3.435;2023-12-14T09:53:43.969725+00:00;P1;103.00
4855;pms5003;3629;6.428;3.435;2023-12-14T09:53:43.969725+00:00;P0;63.67
4855;pms5003;3629;6.428;3.435;2023-12-14T09:57:11.545536+00:00;P2;91.58
4855;pms5003;3629;6.428;3.435;2023-12-14T09:57:11.545536+00:00;P1;107.58
4855;pms5003;3629;6.428;3.435;2023-12-14T09:57:11.545536+00:00;P0;61.50
4856;DHT22;3629;6.428;3.435;2023-12-14T09:57:24.678531+00:00;humidity;52.40
4856;DHT22;3629;6.428;3.435;2023-12-14T09:57:24.678531+00:00;temperature;32.80
4855;pms5003;3629;6.428;3.435;2023-12-14T09:58:15.435214+00:00;P2;96.50
4855;pms5003;3629;6.428;3.435;2023-12-14T09:58:15.435214+00:00;P1;109.25
4855;pms5003;3629;6.428;3.435;2023-12-14T09:58:15.435214+00:00;P0;63.00
4855;pms5003;3629;6.428;3.435;2023-12-14T10:01:43.350894+00:00;P2;92.83
4855;pms5003;3629;6.428;3.435;2023-12-14T10:01:43.350894+00:00;P1;103.50
4855;pms5003;3629;6.428;3.435;2023-12-14T10:01:43.350894+00:00;P0;63.00
4856;DHT22;3629;6.428;3.435;2023-12-14T10:01:56.366502+00:00;humidity;52.00
4856;DHT22;3629;6.428;3.435;2023-12-14T10:01:56.366502+00:00;temperature;33.30
4855;pms5003;3629;6.428;3.435;2023-12-14T10:06:02.402364+00:00;P2;94.90
4855;pms5003;3629;6.428;3.435;2023-12-14T10:06:02.402364+00:00;P1;107.40
4855;pms5003;3629;6.428;3.435;2023-12-14T10:06:02.402364+00:00;P0;63.60
4856;DHT22;3629;6.428;3.435;2023-12-14T10:06:15.884856+00:00;humidity;51.20
4856;DHT22;3629;6.428;3.435;2023-12-14T10:06:15.884856+00:00;temperature;33.70
4855;pms5003;3629;6.428;3.435;2023-12-14T10:10:21.555837+00:00;P2;84.67
4855;pms5003;3629;6.428;3.435;2023-12-14T10:10:21.555837+00:00;P1;97.60
4855;pms5003;3629;6.428;3.435;2023-12-14T10:10:21.555837+00:00;P0;57.27
4856;DHT22;3629;6.428;3.435;2023-12-14T10:10:34.557274+00:00;humidity;50.20
4856;DHT22;3629;6.428;3.435;2023-12-14T10:10:34.557274+00:00;temperature;34.20
4855;pms5003;3629;6.428;3.435;2023-12-14T10:14:41.752841+00:00;P2;81.20
4855;pms5003;3629;6.428;3.435;2023-12-14T10:14:41.752841+00:00;P1;93.20
4855;pms5003;3629;6.428;3.435;2023-12-14T10:14:41.752841+00:00;P0;54.70
4856;DHT22;3629;6.428;3.435;2023-12-14T10:14:55.097166+00:00;humidity;48.60
4856;DHT22;3629;6.428;3.435;2023-12-14T10:14:55.097166+00:00;temperature;34.30
4855;pms5003;3629;6.428;3.435;2023-12-14T10:15:50.407528+00:00;P2;79.00
4855;pms5003;3629;6.428;3.435;2023-12-14T10:15:50.407528+00:00;P1;89.75
4855;pms5003;3629;6.428;3.435;2023-12-14T10:15:50.407528+00:00;P0;55.00
4856;DHT22;3629;6.428;3.435;2023-12-14T10:16:03.498746+00:00;humidity;47.80
4856;DHT22;3629;6.428;3.435;2023-12-14T10:16:03.498746+00:00;temperature;34.50
4855;pms5003;3629;6.428;3.435;2023-12-14T10:20:09.205924+00:00;P2;80.47
4855;pms5003;3629;6.428;3.435;2023-12-14T10:20:09.205924+00:00;P1;93.60
